articles,bhd,said,million,share,year,price,cimb,thi,ha,market,wa,stock,bank,group,malaysia,research,billion,compani,expect,hold,also,s,profit,sen,earn,net,invest,trade,target,last,financi,us,growth,per,note,higher,would,analyst,say,time,today,point,may,manag,base,new,oil,end,valuat,first,rate,kuala,quarter,valu,investor,lumpur,fund,revenu,index,could,2015,due,high,edg,lower,declin,report,busi,close,asset,increas,klci,develop,sale,oper,fundament,project,sector,posit,week,product,current,remain,capit,maintain,call,month,one,cost,howev,2014,top,rose,industri,continu,fell,hous,like,secur,strong
268,11,9,11,0,6,1,7,1,4,0,3,1,6,5,5,0,2,1,2,2,2,8,5,1,1,6,1,0,0,1,2,1,0,0,0,2,2,0,0,0,7,0,2,1,1,1,1,4,0,4,0,1,5,2,0,1,1,1,0,0,1,1,0,0,2,0,0,0,0,0,1,0,3,0,3,0,4,1,0,0,1,0,0,3,0,0,0,0,0,0,1,0,3,1,0,4,0,0,4,0
269,7,11,0,0,0,1,1,2,0,12,1,6,2,2,0,4,1,1,2,3,0,2,0,0,1,0,0,2,0,0,0,2,0,0,0,1,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,3,0,0,0,2,1,0,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1
270,1,4,7,2,2,0,7,0,0,0,0,1,1,3,2,0,2,0,0,1,0,3,4,1,0,7,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0
271,1,7,0,3,0,2,3,1,1,3,1,1,1,0,0,3,1,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,6,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,3,1,0,1,2,0,1,0,0,0,0,0,7,1,0,0,0,1,0,0,0,0,0,2,2,0,1,1,1,0,1,1,3,0,1,0,0,0,0
272,6,0,3,2,1,0,1,4,4,11,5,1,1,3,3,0,4,0,1,2,2,0,0,0,0,3,0,3,1,8,2,7,0,3,0,0,0,0,0,1,0,15,0,0,0,1,2,0,0,1,1,0,0,1,2,0,0,0,12,0,0,0,3,1,0,3,0,0,0,0,7,5,0,0,0,0,0,0,0,18,0,4,1,0,0,0,3,2,0,0,0,3,7,1,3,1,0,1,0,1
273,6,1,0,6,0,0,2,1,1,1,3,1,7,1,3,1,2,0,0,1,0,4,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,1,0,1,2,1,0,0,3,1,0,0,2,1,1,2,1,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,0,0
274,7,9,4,6,0,0,1,2,1,0,1,2,14,2,1,5,0,0,2,4,3,0,1,5,0,2,1,3,0,0,2,0,4,0,3,1,2,3,1,1,1,1,4,1,1,0,0,0,0,1,7,1,0,1,0,1,1,0,0,4,0,2,0,0,5,0,0,1,0,2,1,0,1,0,0,0,0,3,3,0,0,1,0,1,1,0,1,0,2,1,0,0,0,0,0,3,0,1,0,0
275,2,0,2,6,2,2,1,6,4,0,1,2,0,0,1,1,5,1,1,2,1,0,0,3,0,0,0,1,1,1,2,1,0,2,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,2,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1
276,6,5,1,4,1,1,2,6,5,0,3,5,1,2,1,1,1,3,0,1,0,0,0,8,0,0,1,1,1,0,2,0,1,0,1,0,1,3,2,1,0,0,2,1,1,0,0,1,0,1,0,1,0,0,4,1,0,0,0,2,1,0,2,3,0,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,3,1
277,8,3,0,5,0,0,1,1,0,1,4,2,8,1,3,1,2,0,1,2,1,0,0,5,0,0,2,1,0,0,0,0,3,0,0,0,1,1,0,0,2,3,0,0,0,0,0,0,0,0,6,1,0,0,1,1,0,0,2,0,0,1,0,0,3,3,0,1,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,0,0,1,0
278,14,1,4,4,3,2,1,9,2,25,4,7,8,2,10,3,1,3,5,3,6,0,4,0,2,1,3,5,0,6,8,11,1,0,3,1,3,3,8,2,1,2,1,0,0,0,0,0,0,4,4,0,0,4,6,0,1,3,4,8,1,2,1,1,0,3,3,2,1,4,2,5,3,1,2,1,2,2,3,1,0,0,3,1,0,0,0,2,0,1,0,0,1,0,0,1,1,3,2,1
279,2,7,3,8,0,1,5,2,1,1,4,3,1,0,2,0,1,0,0,1,0,4,0,2,0,0,1,2,1,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
280,7,0,3,2,2,1,1,5,0,9,7,1,0,2,3,0,4,0,2,2,0,0,0,0,0,4,2,3,0,9,2,8,0,3,0,1,0,0,0,1,0,16,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,7,1,0,0,1,1,1,7,0,0,1,0,4,4,0,0,0,0,0,0,0,18,0,0,0,0,0,0,2,1,0,3,0,3,3,1,2,3,0,1,2,0
281,0,0,2,0,1,5,2,4,0,1,0,1,0,0,3,2,0,1,1,0,0,0,0,0,2,0,0,1,0,0,1,1,2,3,0,1,0,0,0,0,0,0,2,0,2,2,8,0,0,1,1,0,0,0,0,0,0,0,0,4,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0
282,19,3,0,2,0,0,1,0,0,1,2,1,1,1,2,1,0,0,1,7,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0
283,3,1,1,1,0,0,5,1,2,0,0,1,2,5,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
284,4,7,3,3,7,2,1,6,2,0,4,6,1,5,0,2,1,4,2,1,2,11,0,6,3,0,1,2,2,2,0,0,0,0,0,0,0,1,1,2,0,0,5,0,2,3,0,1,0,0,1,1,1,2,0,1,0,2,0,0,1,0,1,2,0,2,3,2,0,0,0,1,1,0,0,0,3,3,0,0,0,0,3,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1
285,10,2,2,6,0,0,1,2,1,12,0,2,6,3,2,0,0,2,1,5,3,7,0,7,0,0,0,7,0,0,7,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
286,7,0,0,2,0,4,1,5,1,2,0,3,1,1,2,1,2,0,1,2,1,0,0,9,0,0,3,3,2,0,1,4,0,1,0,0,2,0,0,2,0,4,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0,0,15,0,1,1,6,1,1,1,1,0,1,0,0,4,0,0,0,1,0,0,1,1,0,0,1,0,0,2,2,1,0,1,3,0,2,1,0,1,1,1,1,0
287,2,6,1,2,4,1,6,0,0,0,0,1,1,0,0,0,1,1,2,0,0,3,0,1,0,0,1,1,0,0,0,0,2,0,2,2,0,1,0,0,0,0,2,0,0,4,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,0,1,1,4,0,1,1,0,2,1,3,0,2,0,0,0,0
288,2,5,9,5,4,1,6,0,0,1,5,1,1,2,2,1,0,1,4,0,1,8,4,3,3,4,1,1,1,1,2,0,1,1,2,3,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0
289,2,0,5,7,2,7,2,2,6,1,1,1,2,6,2,8,4,2,3,1,1,0,3,1,1,4,2,0,1,5,4,1,0,0,0,2,1,2,5,0,0,0,5,0,0,0,9,2,0,1,0,0,1,1,0,0,1,3,0,0,0,3,2,2,2,1,5,4,1,0,4,0,0,1,1,0,0,0,0,2,2,0,1,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,1,0
290,2,0,7,11,3,7,2,2,8,5,0,8,1,1,2,5,1,6,2,1,0,0,4,8,5,1,0,2,1,1,3,1,0,2,3,0,2,1,5,1,0,1,5,2,4,3,0,1,1,2,2,0,1,1,7,0,5,1,0,0,0,3,2,1,0,1,1,0,2,1,0,0,0,0,0,1,1,1,2,0,0,0,0,3,0,0,2,3,0,2,0,3,0,0,0,1,1,2,0,2
291,2,3,4,3,4,3,2,3,2,1,2,0,1,1,1,1,4,0,0,0,1,1,4,1,1,3,1,1,1,0,0,3,0,2,1,1,0,1,0,1,3,0,3,0,0,0,1,1,0,2,1,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
292,1,7,6,4,9,7,2,2,1,0,3,3,2,2,0,3,0,0,2,2,0,4,3,1,5,4,2,2,2,0,6,0,0,2,1,7,0,1,0,1,2,0,1,0,1,0,2,0,0,1,0,1,3,1,0,1,0,1,0,1,1,6,0,0,3,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,1,0,1,1,1,0,4,5,0,1,1,0,0,0,0,0,0,0
293,16,15,23,14,9,1,5,1,6,4,9,2,3,15,9,1,9,5,1,3,4,23,7,10,2,10,3,2,0,1,2,1,4,8,1,4,2,0,0,0,7,0,3,6,3,3,0,6,0,2,0,1,9,1,1,1,1,8,0,1,2,5,1,1,8,1,1,4,0,2,2,0,7,4,3,0,6,1,1,0,4,1,0,5,0,0,1,0,10,2,0,0,2,2,1,1,0,0,0,1
294,9,9,0,0,0,1,1,2,0,8,2,5,0,2,2,3,0,1,2,3,0,2,0,0,1,0,0,1,0,2,0,3,0,0,1,3,1,0,0,1,2,5,8,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,5,2,0,0,2,1,3,0,0,1,3,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0
295,1,1,3,2,0,0,4,0,0,0,4,0,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
296,2,0,6,0,2,1,1,2,3,1,2,1,0,2,0,1,0,3,2,2,0,0,2,0,1,3,0,1,2,0,2,6,2,2,0,0,0,0,0,3,0,0,4,3,1,2,0,1,0,2,1,0,2,0,0,0,0,7,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,4,0,2,1,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1
297,6,10,1,2,7,17,2,2,7,4,1,5,0,3,1,5,0,7,3,1,4,0,0,0,2,0,0,2,0,3,3,6,0,9,3,1,0,4,1,1,0,0,4,1,0,0,19,1,1,3,3,2,2,2,1,2,1,0,0,3,0,1,3,2,2,5,1,1,0,0,0,0,1,0,0,0,3,2,0,2,2,0,0,1,0,1,0,4,0,2,1,1,0,0,0,0,0,2,0,2
298,18,2,0,1,2,1,3,0,0,1,6,2,3,2,8,0,3,0,1,4,1,0,0,0,0,0,0,3,0,0,0,2,6,0,0,0,0,0,0,2,5,1,3,1,0,0,1,0,0,3,0,1,3,2,1,1,0,1,7,0,0,0,0,0,0,2,0,0,3,0,1,3,1,0,0,0,0,1,1,1,2,0,1,2,0,1,0,1,0,0,0,0,0,2,1,7,0,0,1,0
299,23,3,0,3,1,0,2,0,0,2,2,1,3,3,3,1,2,0,0,3,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,2,0,1,0,2,0,0,6,1,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,0,0
300,2,3,7,5,2,2,2,0,3,2,1,2,1,2,1,0,0,0,3,1,1,0,1,5,3,1,0,1,1,1,0,0,0,2,1,2,1,1,0,2,2,2,2,0,0,0,1,1,0,1,0,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1
301,5,0,6,1,18,2,1,4,5,5,5,1,0,3,19,2,3,0,4,4,5,0,2,0,1,1,1,0,1,4,3,3,2,2,1,1,2,0,12,1,1,0,1,0,1,5,0,1,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,2,0,3,0,1,0,0,0,0,1,2,6,0,0,1,1,1,4,1,0,0,1,1,2,2,1,2,1,0,1,0,0,0,0,1,0,0
302,2,0,0,3,4,6,2,1,6,0,0,4,0,0,4,2,3,2,1,1,0,0,1,16,2,0,1,3,3,8,0,0,0,0,1,0,0,4,1,4,0,0,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,1,3,0,0,0,5,0,1,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,2,2
303,2,0,2,4,1,6,1,4,2,1,1,2,0,3,0,1,0,0,2,0,2,0,0,2,3,0,0,0,1,0,2,0,0,2,1,0,0,0,0,0,0,0,3,1,3,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,2,1,1,0,3,0,0,0,0,1,0,0,4,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
304,1,3,1,2,0,3,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,1,2,0,0,0,0,2,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,1,0,2
305,1,3,0,0,0,3,1,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2
306,18,7,21,9,5,5,8,3,8,5,6,2,4,8,1,0,3,12,6,2,2,2,3,2,0,6,0,0,0,0,0,3,1,1,1,0,1,0,0,1,3,1,8,2,2,4,0,2,1,3,0,1,7,2,0,1,2,1,0,1,2,7,0,0,3,1,1,5,0,2,2,0,12,4,3,0,2,0,2,1,3,1,2,1,2,0,0,4,0,1,0,1,0,6,1,1,0,0,0,1
307,1,3,1,3,0,2,2,1,0,0,2,1,0,0,0,3,0,0,2,0,1,3,1,2,1,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0
308,13,0,0,7,6,11,2,3,3,7,1,2,8,4,2,3,4,2,1,2,3,0,0,0,5,3,2,3,0,1,3,6,0,0,1,1,1,4,2,0,0,0,1,0,1,0,1,1,4,4,6,0,2,1,6,0,1,0,1,3,1,1,3,1,0,0,1,0,1,5,2,1,3,0,0,0,0,1,0,1,0,1,0,1,0,0,2,2,0,0,0,1,1,0,2,0,2,1,2,2
309,3,4,4,5,4,1,3,1,1,5,5,2,2,2,0,2,3,0,1,1,3,4,3,2,2,4,2,0,1,1,2,1,0,2,1,2,0,1,0,0,2,2,0,0,0,1,0,1,0,3,1,1,5,0,0,1,0,5,0,0,1,2,0,0,4,3,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,3,0,0,1,0,2,0,0,1,0,0
310,1,1,2,2,1,1,1,7,1,3,3,1,0,7,2,2,0,2,0,0,1,0,2,0,3,1,0,0,0,4,0,2,0,0,2,0,4,1,5,3,0,1,0,0,3,1,11,1,0,1,0,0,0,1,1,0,0,3,0,2,1,0,0,2,0,0,2,3,0,0,0,0,0,1,2,0,0,0,0,0,5,1,0,0,0,0,0,1,1,3,0,0,0,1,0,1,0,0,1,0
311,2,4,4,0,5,0,1,0,2,5,1,2,0,1,6,0,0,0,2,0,0,3,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
312,5,0,0,0,4,4,3,1,2,1,0,4,9,2,0,1,0,0,6,1,1,0,0,0,2,1,0,0,1,0,3,0,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,3,2,1,0,0,0,0,0,4,1,0,0,1,1,2,1,0,0,0,2,0,2,0,0,4,1,0,0,3,0,1
313,3,0,13,7,10,4,3,3,5,2,4,1,8,5,7,2,0,8,6,0,1,0,3,3,4,2,1,0,3,5,1,0,9,1,1,2,1,1,4,1,1,2,0,0,2,2,0,3,1,2,4,0,2,2,2,0,1,5,0,0,1,2,3,2,0,0,0,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,1,1,0,1,0,0,0,2,0
314,1,1,0,2,2,2,1,4,2,0,1,2,1,1,0,0,0,4,1,0,2,0,0,0,2,0,1,0,1,0,2,1,0,1,0,0,2,0,0,1,0,0,0,0,2,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,1,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,1,2,0
315,1,7,0,2,1,1,2,0,2,0,2,1,0,0,0,4,3,0,2,0,1,0,1,0,1,1,0,2,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,1,0,0,0,1,0,0,0,4,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,2,0,1,0,0,0,0,3,1,0,0
316,0,0,0,0,13,1,0,6,5,18,1,4,5,2,1,0,2,3,9,2,4,0,0,0,2,0,9,0,0,2,3,6,6,1,1,0,2,0,11,3,0,0,1,5,1,1,1,2,1,1,6,0,0,2,3,0,21,0,0,0,4,2,1,1,1,0,0,0,0,4,1,0,2,0,0,3,0,3,2,0,1,0,5,2,0,0,1,1,0,1,0,0,0,1,7,0,9,3,1,1
317,2,0,2,3,5,2,3,5,0,0,2,1,0,1,2,3,1,0,0,0,2,5,1,5,0,0,0,3,1,0,1,0,1,1,2,0,0,0,0,0,2,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
318,17,14,29,10,8,2,10,3,11,2,6,1,3,7,8,0,1,8,3,8,3,10,5,6,2,4,0,1,0,1,3,4,0,6,0,0,1,0,0,2,8,0,2,3,1,2,4,3,0,0,0,1,7,0,0,1,1,5,0,1,1,2,0,0,0,3,0,2,0,2,0,0,2,6,0,0,5,0,3,0,2,4,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0
319,11,10,0,0,1,0,1,2,0,16,5,5,0,2,1,5,0,2,1,3,0,0,1,0,0,0,0,4,0,3,0,1,0,0,0,7,1,0,0,0,2,2,1,0,1,1,0,2,0,2,1,1,0,0,1,1,0,0,3,2,0,0,2,0,2,0,0,0,2,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,2,2,2,0,0
320,24,4,1,1,0,2,1,0,0,5,1,2,1,3,6,1,1,0,0,3,0,0,0,0,0,2,0,2,0,0,2,0,1,0,0,2,0,0,0,0,1,2,1,0,0,0,3,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,2,0,2,0,2,0,0,1,0
321,2,5,5,3,2,1,4,0,1,1,3,1,1,0,1,0,5,0,1,0,0,4,6,2,0,5,1,1,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,3,1,0,1,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
322,3,0,0,1,2,1,1,5,1,1,0,1,0,1,0,1,0,4,0,3,1,0,1,2,1,0,0,0,2,0,3,0,0,0,0,0,2,0,0,2,0,0,0,6,3,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2,0,0,0,1,1,0,4,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1
323,11,4,8,0,6,13,1,4,2,0,1,7,2,1,1,2,0,3,3,1,2,0,0,0,2,0,4,2,1,6,3,0,1,9,2,3,1,2,0,0,0,0,1,1,0,0,13,1,2,2,1,1,3,0,1,1,1,0,0,3,2,6,0,2,0,7,0,0,1,0,0,0,0,0,0,0,0,5,2,1,4,0,1,0,0,0,6,1,0,0,2,2,0,0,0,1,0,4,0,2
324,2,0,0,3,2,4,1,2,2,0,0,1,2,1,1,0,11,0,0,0,2,0,0,0,1,1,1,1,1,0,2,0,0,2,0,1,2,0,0,0,0,0,1,0,1,4,1,0,0,2,0,0,0,2,2,0,0,0,0,4,2,0,2,1,0,1,0,0,1,1,0,0,1,0,0,0,3,2,0,0,0,1,1,0,1,0,2,1,1,1,0,1,0,0,0,0,0,2,2,0
325,3,6,0,3,5,1,1,6,1,0,5,2,1,1,3,0,3,0,2,0,1,0,2,0,3,1,1,1,0,3,3,0,10,1,1,4,2,6,1,1,0,0,0,3,1,2,0,1,1,1,0,1,0,0,0,1,1,2,0,1,2,0,2,2,0,1,0,0,2,0,0,1,0,2,1,0,0,1,0,0,1,2,0,1,0,0,0,2,1,1,2,0,0,2,1,0,0,1,0,0
326,6,1,4,2,4,1,1,3,0,1,1,2,1,2,1,1,4,2,6,2,0,0,2,1,2,0,1,0,1,0,4,0,2,2,4,0,1,2,0,0,0,0,0,0,1,1,0,2,0,2,0,1,0,1,2,1,0,2,0,2,2,3,1,2,0,0,0,0,0,0,1,0,10,8,0,1,3,8,0,0,0,0,3,1,0,0,0,0,1,2,0,1,1,0,0,0,4,1,0,2
327,5,4,3,11,3,7,1,2,4,2,3,1,4,1,4,0,7,0,0,2,2,0,1,0,2,1,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,0,5,0,1,0,0,0,1,1,0,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,4,0,7,2,0,0,0,2,0,0,0,0,0,0,0,0,0
328,2,3,1,10,0,0,1,0,2,3,0,1,0,1,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
329,1,4,2,2,1,8,1,2,6,0,1,4,4,1,0,5,0,0,1,2,4,0,0,5,0,0,3,0,5,0,3,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,7,1,2,2,0,1,0,0,0,1,0,0,0,3,0,0,0,2,2,0,1,0,0,2,0,0,0,0,2,0,2,1,0,0,2,3,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,3,1,0
330,6,1,1,5,0,0,1,0,1,2,4,4,3,1,2,1,2,1,1,3,0,4,2,2,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,3,3,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,3,0,0,0,1,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,3,2,0,2,0,0,0,0,0
331,3,0,4,6,3,2,1,2,3,2,2,1,1,2,3,0,2,0,1,1,1,0,0,1,1,1,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,1,0,1,0,1,4,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0
332,1,3,0,2,1,2,1,1,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2
333,9,2,0,1,7,3,1,7,5,1,13,1,27,4,5,2,5,2,3,6,2,0,0,0,0,0,1,0,1,3,2,0,0,0,1,1,8,3,7,4,0,0,1,1,2,0,0,3,2,1,0,0,2,2,0,0,3,1,0,1,1,1,2,5,0,1,1,1,2,3,0,0,0,0,0,0,0,1,1,1,0,1,2,4,1,4,7,1,1,2,0,0,0,2,1,1,0,3,0,0
334,3,4,11,3,7,7,2,0,3,1,0,2,2,0,0,2,0,3,2,0,3,5,4,5,1,5,2,2,1,0,1,2,0,2,0,0,0,0,0,1,1,0,0,0,0,2,5,2,0,0,2,1,5,0,0,1,0,1,0,1,2,1,0,0,2,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,2,2,0,2,0
